query_id,query_content,llama-3.2-1b,llama-3.2-3b,llama-3.1-8b,llama-3.3-70b,qwen2.5-72b-instruct,qwen3-0.6b,qwen3-1.7b,qwen3-4b,qwen3-8b,qwen3-14b,gemma-3-1b-it,gemma-3-4b-it,gemma-3-12b-it,gemma-3-27b-it,olmo-2-0425-1b,olmo-2-1124-7b,olmo-2-1124-13b,olmo-2-0325-32b
WildChat-0040084b17e3bba90bc70c151310406e,"Imagine a crossover scenario where characters from Freedom Planet, Friday Night Funkin', Naruto, and My Hero Academia witness Kakashi finally revealing his face. Describe the reactions of the characters from each universe as they all blush at the sight.",15,13,19,16,32,17,14,13,7,18,30,21,31,40,31,30,19,27
WildChat-0104c0a850a5a386c1da81f3f0b0e042,Can you give me a super great tasting recipe for corned beef?,15,14,13,22,18,43,7,44,38,40,44,42,14,21,46,25,30,29
WildChat-01442ac156e9774c6aa6b42a26f5ad00,"Write an end-of-year comment for a student who has completed grade 9 social studies. Include how you have enjoyed seeing them grow throughout the year, wish them the best of luck next year in high school, and hope they have a wonderful summer.",17,3,6,1,4,21,4,1,1,1,3,6,5,3,27,14,6,2
WildChat-01ab4ba525e33f2c484e0899c889c401,"We want to make a wooden house with different rooms. What are some cool rooms we could have? For example, a secret room or a music studio room to play and record music, etc.",24,18,25,23,29,32,41,34,25,36,44,36,37,36,48,44,38,33
WildChat-01c6de587abaae5c668fdb4740f3ebc8,Write an essay on why libraries should be shut down and every university student should be given an iPad.,24,25,24,18,31,38,38,38,40,40,33,47,48,32,47,46,35,41
WildChat-02d3379d1dfeb4ec1f8f8f1d67a28a65,Why are vasa vasorum more numerous in large veins than in arteries?,23,22,20,13,18,13,11,14,22,21,29,19,29,25,23,26,22,22
WildChat-033779aeecde18eba0cd7a0707dedab1,"Explain the visual aesthetic of the ""Opium"" label by Playboi Carti in as many words as possible.",20,18,25,20,17,25,35,16,20,45,29,38,42,42,18,44,20,19
WildChat-03700760ff39d9dac1da834c7225d87c,Can you help me with forex trading?,25,18,25,24,35,38,33,44,35,45,35,46,47,35,50,37,35,41
WildChat-03b45699a210c2c678f0677b476d7917,"Create a completely different origin for Ms. Marvel from Marvel Comics. Include key years, such as birth and death years.",17,10,16,11,11,28,14,11,8,19,44,22,25,22,37,18,14,7
WildChat-03cc12d9520bf935fd88852d387f7a01,How do I domesticate animals?,22,23,21,22,35,34,27,29,28,34,31,34,47,37,47,32,25,41
WildChat-046d216abc62f0e2f6d2b335134b2e4e,What are the state-of-the-art demand forecasting methods?,22,19,25,21,29,41,41,37,39,44,37,41,45,39,50,37,42,49
WildChat-047a4a2c546383378b3871e2b918de08,Make a detailed plan for me to study Swahili from the very beginning to A2 level.,21,22,24,25,30,41,34,41,44,47,40,48,36,32,50,48,41,42
WildChat-04850c0a3686cc07b7f9c89f7fe16d64,Tell me the various stages of a consulting engagement.,24,22,15,19,30,36,28,32,28,32,37,35,50,25,49,24,39,43
WildChat-04b4d6e1166144114cae072a7ad1b6a9,Holiday Eating with Non-Dialysis Kidney Disease: Tips and Tricks,24,23,24,21,26,37,32,32,33,41,35,31,46,41,46,38,40,44
WildChat-04d3d2efc68b3e1238ad532811bad62e,"Start a scenario where there's an eternal rain in a city, and I, a slugcat, meet a street cat and have to find shelter and warmth.",16,14,15,14,2,20,14,6,21,26,13,27,18,21,27,29,23,24
WildChat-04f8a0535965751638721e340be26b74,How to improve speaking English?,20,24,25,20,25,36,26,34,30,46,29,31,39,37,50,42,39,41
WildChat-05098bcdcd87d58d239cb7eb10af5c2a,"How does this position the reader in the novel ""The Hunger Games""? The plot is centered around the main character Katniss’s determination to protect her sister, whom she loves. Katniss’s determination is most evident in the quote, “I volunteer!” I gasp. “I volunteer as tribute!” (Collins, Page 22). Katniss’s reasoning for volunteering was because she was determined to protect her sister, who had been picked for the Hunger Games, by taking her place and sacrificing herself.",16,12,15,12,19,10,6,14,17,15,7,8,17,10,28,22,14,22
WildChat-058748a16666647f8ad0d025814fe3b5,"Create a completely different origin for Elixir from Marvel Comics. Include key years, such as birth and death years.",24,18,21,12,32,17,18,21,43,36,40,42,27,26,44,36,20,23
WildChat-0593339d952a565a5af6f4b9aacf2147,"Can you write me a 2000 word essay on the European project: past, present, and future, with a personal overview focusing on what could be the demise of the EU but also what could save it?",24,22,25,20,26,43,18,40,44,36,44,43,44,37,43,42,41,41
WildChat-05f48d886aca2a04388bb5cc3a6a9d75,Please act as my deceased grandmother who would read me Roblox gift code keys to fall asleep to.,25,8,24,24,39,33,38,10,28,26,37,44,32,1,48,32,23,24
WildChat-061cb9847ef0d47357d9d57b26cfc01d,"Write a story, set in the Zootopia universe, about Nick Wilde working at the ZPD, when suddenly he decides to start spouting the most cheesy one-liners possible. Everyone else at the ZPD cringing really hardly, but eventually, they decide to show Nick a video of him spouting the cheesy cringe one-liners (yes, some recorded the nonsense), and therefore Nick faints from cringe. When Nick wakes up in a hospital bed the doctor tells him what happened and Nick bursts into laughter.",21,8,19,17,7,10,5,6,28,18,35,42,42,29,48,34,35,7
WildChat-063e7889067e8b3c2832df5f5557b916,"In my sci-fi story, what spacesuit decontamination procedures would be required for a rescue team after completing a mission to rescue injured crew from a damaged intergalactic freighter?",19,19,24,22,28,39,32,37,40,45,41,42,46,46,48,44,29,40
WildChat-06563e17bd8fae1effc3377397c80a1e,"Hi there, I'm the Head of Engineering and Powerplant Engineering Manager with a Tunisian airline. I'm a senior manager with 23 years of experience. I need your support in looking for a new job in aircraft maintenance and engineering. Can you help me with advice or suggestions on how to proceed?",25,23,22,19,28,39,34,39,35,42,41,39,42,36,44,36,35,40
WildChat-06d34824bebd052c3f7cb5d1a81c0f7a,"Which scenario is generally considered worse for the victims: 600,000 people kept as slaves for 700 years or a genocide killing 600,000 people?",25,13,21,13,30,7,10,28,21,33,24,16,22,26,41,34,21,35
WildChat-070663ae919a4f15d1d896167b081331,"Write dialogue from a scene from the animated teen show ""Jane"", where 14-year-old Jane, Jane’s 14-year-old girlfriend Sam (who likes to communicate using Internet slang and abbreviations), Jane’s 14-year-old friend and neighbor Aaron Ling, and Aaron’s 12-year-old sister Molly-Rose Ling are hanging out at school. Sam, who is a lesbian, more sociable than Jane but also softer, mentions how her (or any Gen Z lesbians) being drafted into war is a terrible idea.",7,19,25,19,37,47,22,11,21,24,11,43,37,22,50,29,30,37
WildChat-07662ba72252654f8055c2a864b9b117,"My dad has a new girlfriend who I didn't like very much, but it's his choice, right?",17,18,16,14,20,16,16,15,19,17,20,21,29,20,36,29,25,33
WildChat-07a71e5cac1ac839f3bbfa83df06a3a4,Why might a company initiate a price drop on a product?,25,20,24,19,29,26,28,38,33,39,39,42,41,39,46,31,30,43
WildChat-07ab89a50fa5c8b23a9e6596ae71d36f,"Please guide me on how to write content about a park gallery, including keywords to expand on.",24,22,20,20,29,40,39,28,27,44,41,41,46,37,47,46,22,27
WildChat-080ceba654a90fa63199bd30cd8a59e2,How can one design a distributed solution for a Big Data problem using MapReduce and Hadoop?,15,23,25,22,30,41,34,28,37,38,42,36,40,29,47,45,35,37
WildChat-082d0aa9eb4aea1873da5e6dcab3e13f,Please put together a March Madness bracket for me that has the greatest chance of winning.,18,23,15,23,42,24,43,22,45,48,34,32,34,33,43,42,46,49
WildChat-0857e8aadc0106356561a0ebfb78ad0a,Do you want to roleplay?,17,11,8,8,5,15,10,2,3,3,34,7,12,11,46,32,15,15
WildChat-088d7424cd6c327000fcc0006482f8dc,"Write a 2000-word detailed article on donating a car to charity in California, including subheadings, and ensure the content is ordered and organized.",23,19,22,23,10,45,31,38,42,39,37,34,43,23,42,25,30,36
WildChat-0898c07580d28358c871a2f59b2c60fe,"Suggest a Yandere Anime Girl that is not taken for The Worker (Whack The Series), she is his girlfriend.",24,17,24,19,37,20,24,20,15,38,16,13,38,25,47,43,39,40
WildChat-092a143df06e0267d0a14cd05a970d65,"Chapter 1 - The Awakening:
We meet Andreas, burdened by the stress and overstimulation of city life. Frustrated with the constant presence of technology, he realizes there must be more to life than his demanding job and digital connections. After a series of soul-searching events, he decides to take a leap of faith and ventures into the unknown. Andreas read his bible to find a solution for his life. What happens next?",20,5,24,16,23,26,27,22,21,31,40,31,39,29,44,37,29,29
WildChat-098337e7f79d3d2796b32af29f97fe5f,"Describe an interesting historic place.

• You should say:
• What it is
• Where it is located
• What you can see there now
And explain why this place is interesting.

Khaju Bridge, Isfahan",21,22,21,5,5,34,21,8,30,42,36,34,7,4,50,43,41,24
WildChat-09d4062423f2f3ccab729f8f9e1fbf7f,Write an article introducing the innovation of smart cities in urban planning.,24,25,24,18,38,41,42,45,40,46,29,38,49,22,48,48,37,41
WildChat-09dce7c175e76038b4083c5456460567,Hi. I'm making a fantasy medieval game. Advise 8 different Australian and Oceanian native peoples ethnicities that you can be inspired to create 8 human kingdoms in my game.,12,18,25,10,23,42,35,28,32,21,41,30,24,20,50,33,32,32
WildChat-09e2cb3909b3c726bb728b18d410c9a4,How should I reply to an email containing someone's frank and honest feedback?,7,2,8,2,1,12,1,1,1,1,4,7,1,4,9,2,1,2
WildChat-0a1f9b0448bb2748125f320eacfdacdf,What are the current issues faced in the Congress right now in May 2023?,25,25,25,18,33,44,45,40,40,41,37,30,35,27,47,42,42,47
WildChat-0a33d0e1478e0516838b32b4cfc5c42a,"Help me choose between buying a new Zara sneaker or a used New Balance 574, both costing $30.",24,23,25,21,39,41,32,25,23,40,44,35,42,32,50,49,38,43
WildChat-0a71d0993adc794678710be5758ec641,Why are symmetric keys used for encryption instead of asymmetric keys?,19,17,23,19,29,36,28,31,29,30,41,39,31,26,49,33,30,33
WildChat-0a843535b0edcbd6b069c851e74c5528,What does it mean to build a community or ecosystem for the 5G communications sector?,25,22,24,23,38,38,40,42,41,46,41,36,45,41,48,46,38,44
WildChat-0a9882c678428645a055e3a38b1a5474,Write a story where the Wii comes back.,25,19,19,21,41,39,32,26,33,44,45,38,46,36,50,48,45,46
WildChat-0ad4cade20a70c1dca4330f9cc930884,"Questions I could be asked about ""modernism in literature""",24,23,24,24,36,37,32,33,38,42,46,40,44,46,48,41,42,40
WildChat-0b01260c8ed486501fb2a3d4231350f9,What are some causes of gender discrimination?,22,19,22,21,33,48,44,37,31,37,35,38,37,41,49,29,29,43
WildChat-0b125cc631d489b2177b5fd0bf0446e2,What are the psychological bases for an aversion against children?,25,22,22,14,28,39,40,42,33,44,31,39,44,39,48,42,36,43
WildChat-0bc0b0e7580cd59ff03e58a8476a2f28,Give me DECA PMK role play scenarios for states.,21,14,25,24,47,47,33,50,50,50,47,49,48,47,46,50,50,50
WildChat-0bd25bc9a1360c71e9c65966b2586594,Write a poem that is 6 lines about gnomes bringing the spirit of Christmas through gifts and the love of Jesus.,14,6,13,1,3,4,3,1,5,2,4,2,4,3,30,9,5,4
WildChat-0c148eaf3b94fa67a9d0fa7902f0c55a,"You are an English teacher. Generate short questions using the following words: draught, drought, draft, get up to, jape, contribute to, vivid.",19,12,19,24,33,19,36,17,22,32,43,39,8,17,45,43,43,43
WildChat-0c45d7f8db003ee331956d903ef2d0ed,"What are some useful websites, techniques, and courses to learn about developing a super mentality for free?",23,25,18,23,44,49,30,48,43,49,37,41,49,33,50,50,49,49
WildChat-0c56efe04806bb173cfc016c45664d84,Give me a very simple way to remember the formula for tangent.,9,19,18,18,20,12,7,15,10,30,27,35,32,27,31,29,30,21
WildChat-0c9493f839e4d6bc0dcb52d6560f7e7c,"Pikachu, you are ours now like a whatsit to a flame. Explain, please, what does it mean by that?",22,9,19,11,20,17,4,5,16,19,23,19,31,19,48,16,12,14
WildChat-0dfe6bd22db5c24b625d076c7dbc48fd,How would people react if Twitter decided that it was okay to express any opinion so long as it’s polite and respectful?,25,20,24,20,30,42,28,40,30,40,39,40,38,39,50,35,45,47
WildChat-0e2cdb48d0c15bf2af1b6e88b51c1116,"Explain in brief the meaning of the phrase: ""Be just in thy dealings, and trust to Providence for advancement.""",24,10,9,2,15,16,4,6,4,6,14,13,12,15,14,14,7,7
WildChat-0e39d57b8e35877241ede420cb3e0000,"Which dish can I make with only onion and wheat flour? Please list the description, ingredients, instructions, and one tip.",17,10,9,12,26,25,20,22,25,24,29,30,32,29,42,42,19,10
WildChat-0e53abb157c5538a3296d00861448e77,"Write me 10 suitable cover quotes for a YouTube channel about ""Breaking Barriers""",6,12,15,12,16,31,18,6,15,9,25,11,9,20,47,29,15,13
WildChat-0e64914038e9cebd8765b43e70709c96,Tell me about Tableau Software.,23,20,19,17,27,36,29,33,27,37,42,42,39,33,49,40,34,35
WildChat-0e98a664c46673137badc93838312a7c,Write an article about Hisashi Ouchi,24,24,23,15,9,48,38,44,30,34,44,47,39,32,49,36,21,25
WildChat-0eab4e56f887a2042f641407f5756477,What if Goku became a YouTuber part 1?,24,25,14,23,36,43,44,42,48,47,42,47,48,46,50,49,42,45
WildChat-0ec23f31660b989a5e4c7adf67648b9c,"You are now a senior Amazon apparel category operations, now you have a three-piece pajama set, including a cardigan robe, a tank top, a long pants with pockets. The features of this pajama set are: elastic fabric, not easily deformed, be stretched to be able to very open back to the original, to show the curved body of women, wear-resistant. Peace of mind of the three-piece set, suitable for any season throughout the year. Please give me 10 relevant selling points copy based on the characteristics of the pajamas, the content requires highlighting the practicality and beauty, to depict the actual wearing scenario suitable for year-round wear. Each piece of copy should be no less than 200 characters.",20,7,4,2,2,13,10,1,1,4,5,1,1,1,25,30,13,17
WildChat-0f194ec1dbcd515d98324660807d764c,"Create a world that is approximately three times larger than Earth, featuring significant technological disparity. In this world, as you travel westward, the level of technological advancement decreases.",24,19,8,22,27,34,27,29,43,42,45,38,28,7,40,39,29,31
WildChat-0f643759eedb1159a8b37d476fba2c4e,What is the meaning of conscious living?,24,20,23,20,30,19,16,11,31,39,17,34,37,30,35,26,35,38
WildChat-0fbab44568cf20f7ec276ea26be481b6,Who ruined the DCEU?,24,18,19,22,26,18,22,28,30,36,44,32,36,37,50,35,25,43
WildChat-0fd3a880e2bf7f60743b35b2a6d7b559,"If you were to write a book about very advanced machine learning techniques, what might the table of contents be?",24,14,22,22,38,39,44,39,43,48,49,48,48,44,46,41,36,47
WildChat-100263d7d2fe0f4922a23ea80ba953ea,How does the M2 money supply growth rate influence the formation of bubbles? Please add sources.,22,11,24,16,31,44,33,30,36,33,46,39,34,33,49,35,23,33
WildChat-101fde5e5fcf0b7da4e55c6f7ab69f51,Is writing addiction positive?,25,21,21,17,26,29,35,32,34,36,36,34,41,27,49,47,40,40
WildChat-104515be3181013d4e5ab5199b7de892,One of the strongest arguments that proponents of the New Deal make was that it saved Depression-plagued America from the radical right-wing or left-wing dictatorships that seized power in much of Europe. Was the United States ever in danger of turning to fascism or communism if there had been no New Deal or if Roosevelt and his policies had failed?,22,16,21,12,31,19,21,14,28,24,27,31,30,29,45,33,34,35
WildChat-104b9c1ba105f69b0e3eb574d1388bbe,"Describe planet Vapthov, which has a sea made of liquid bromine, and features both animals and plants.",24,17,23,19,9,22,32,27,28,36,17,41,36,11,38,36,17,25
WildChat-108c8a47215f078710655fc4877aeecc,"Write me a birthday poem about Carl who loves his family, fast cars, and soccer.",21,17,16,5,8,9,2,3,4,6,18,8,13,7,35,20,1,8
WildChat-10a524ab939a976bc290ffa395028418,"Write a last day of school report for Dennis in under 200 words. He is a clever, attentive child who participates in all our different activities. Going into our next term we will try to encourage him to come out of his shell and speak up more.",20,24,21,1,1,32,24,1,2,1,3,15,1,1,46,40,4,4
WildChat-11ae1e6421b9c87d44e47d040a120210,Create a short essay about AI.,23,23,24,19,34,42,38,34,35,35,39,37,50,32,50,42,28,43
WildChat-11d1358743e0aa9ddf675e9798fc5cfe,How can one start a real estate business without any initial investment?,24,24,23,18,32,45,40,35,39,36,43,45,40,35,49,41,39,41
WildChat-123747b0585096de30023f1e30074125,I need an informative article on mental health at work.,25,17,21,21,34,33,39,38,42,37,29,38,40,20,48,41,30,42
WildChat-12909e5080c940de24cd7607c6b5fa96,Write points of feelings to the manager stating about the very low hike percentage for a highest performer in the team.,23,14,17,12,24,34,15,17,17,32,11,19,33,5,39,29,27,34
WildChat-12bc649ce555ff9a63e1b8268ad3189c,Discuss the drawbacks of inorganic chemistry in 500 words.,21,23,23,18,41,50,45,41,39,49,43,43,44,25,50,47,39,43
WildChat-12e8e40967ba7a163d724b23879f4000,"Angel nodded as Benimaru blocked her kick, impressed by his quick reflexes. Then she stepped back and looked at him with a sly grin.
“Nice moves, Benimaru. But I think we might need to call it quits for now.” she said, shaking her head as She adjusted her skimpy green bikini.
Benimaru nodded back, agreeing that the beach wasn’t exactly an ideal place to fight. That, and she was almost completely naked aside from that sling bikini.
“We can always pick up where we left off later, if you’d like?” He’d step forward, helping her adjust her bikini a bit. // Make a roleplay reply as Angel from KOF, Angel have large breasts, one of Angel’s habits is being an showboat and an exhibitionist but she will not allow Benimaru to touch her bikini. She's gonna use Shawn Michaels's theme lyrics ""hands off the merchandise""",14,3,8,3,10,25,11,10,4,9,33,18,13,16,46,20,19,9
WildChat-1322d9d556b2d1a00c57f4d30a743528,"In terms of selfhood, how is Ubuntu's philosophy different from Descartes' opinion? Summarize in your own words.",22,11,12,7,9,8,6,3,12,6,10,14,29,19,22,8,6,6
WildChat-13539a4e851583689a989202ea03a7b5,"Good day. Could you please write a dark, psychological science fiction thriller on Mars, in the form of a plot outline, consisting of 20 bullet points describing how the plot unfolds. The lead character is named Michael and his expedition become stranded on Mars. There are no aliens involved in this story.",22,16,18,20,45,40,37,34,40,41,38,38,44,43,49,43,48,42
WildChat-1357545e9b67fba96bde9692be04521e,Make an essay on the importance of ethics in science.,24,23,24,19,42,27,34,38,37,42,35,43,42,42,49,40,43,43
WildChat-13720cc826cbfbdd06783a9cd8aaaef2,Generate a year-end report card comment for a 4-year-old boy named Vu An at CVK preschool. He is quiet but improving and beginning to speak more. He is learning English and becoming more confident. He enjoys playing by himself but is comfortable around other kids.,24,18,12,9,2,28,3,1,2,2,1,9,4,2,36,22,6,7
WildChat-137e703eecec4c5686ac558ccfc9a2d8,Is playing Baccarat at an online casino a way to become rich?,24,15,24,16,20,27,31,25,30,39,22,37,42,33,48,40,36,42
WildChat-140837b9fde5438526f6631bb03186e5,Give a real example of an ethical issue at work that was handled by the leader by applying utilitarianism. Write 250 words. Provide in-text citations and references.,23,24,23,21,32,36,45,42,37,37,45,47,47,40,49,48,45,43
WildChat-1453535e46f065797440d4840344e12a,"Write 5 reasons why the Galactic Council does not want to accept the United States and the European Union, but is ready to accept Russia and China.",22,21,17,17,32,39,27,28,22,36,37,36,39,32,41,45,39,39
WildChat-1480a376de45a3992268f93b46f120c1,Write a script about Minnesota losing to Dak Prescott with a score of 35-0.,22,11,6,8,6,16,14,9,10,3,15,47,42,36,11,6,11,3
WildChat-14a3c1d390876b710005f23938195ae1,Come up with 20 extremely creative Minecraft video ideas. One example of this is Dream's manhunt. Or like weekly uploading roleplay. Basically something that's repeatable.,24,23,22,18,45,31,40,42,46,45,37,45,49,47,50,49,50,46
WildChat-1518cff08165fd719e8655babc548be1,Write a resignation letter to my boss as soon as possible.,13,11,1,1,1,21,1,1,1,1,11,4,1,1,12,16,1,1
WildChat-15214ca43692397d73c24d74ae242833,What are the different types of social unrest?,21,16,23,21,29,39,29,43,27,27,41,40,42,37,48,21,19,32
WildChat-158a3076b88f11be41f98b4439cab5e0,Write a professional and friendly email asking if a microbiome researcher would be willing to join my supervisory committee. Begin with an introduction that explains I will be entering year 3 of the clinical psychology program with a focus on neuropsychology.,15,9,9,1,1,27,1,1,1,1,18,21,32,20,25,16,1,3
WildChat-15e909e2318f621c27823422bd40c71b,Tell me some PC exploration games.,21,19,24,22,27,23,23,38,6,7,14,36,40,33,32,30,31,29
WildChat-165ae51601b2817811f720b1fbf5cc28,Explain the majority theory in UK politics.,25,19,24,21,33,45,28,28,35,41,46,45,40,38,45,39,34,32
WildChat-1661eca31dc2dc2f283e0c29a6899e1d,"How does ""The Hollow Men"" depict the decay of modern society in T.S. Eliot's poem?",22,13,24,14,28,25,23,19,23,32,28,28,37,21,35,29,24,37
